lic_ticker,lic_name,year,ex_date,payment_date,dividend_type,dividend_phase,cash_amount,franking_level,corp_tax_rate,franking_credit_amount,grossed_up_amount,drp_price,lic_id
FGX,Future Generation Australia,2019,2019-10-11,2019-10-25,Ordinary,Interim,0.0240,100.00,30.00,0.0103,0.0343,1.1394,
FGX,Future Generation Australia,2019,2020-04-15,2020-04-28,Ordinary,Final,0.0260,100.00,30.00,0.0111,0.0371,0.9225,
FGX,Future Generation Australia,2020,2020-10-19,2020-10-30,Ordinary,Interim,0.0260,100.00,30.00,0.0111,0.0371,1.1784,
FGX,Future Generation Australia,2020,2021-04-14,2021-04-26,Ordinary,Final,0.0260,100.00,30.00,0.0111,0.0371,1.2772,
FGX,Future Generation Australia,2021,2021-11-19,2021-11-26,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.4041,
FGX,Future Generation Australia,2021,2022-04-13,2022-04-29,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.3370,
FGX,Future Generation Australia,2022,2022-10-17,2022-10-28,Ordinary,Interim,0.0325,100.00,30.00,0.0139,0.0464,1.1458,
FGX,Future Generation Australia,2022,2023-04-12,2023-04-24,Ordinary,Final,0.0325,100.00,30.00,0.0139,0.0464,1.1282,
FGX,Future Generation Australia,2023,2023-10-12,2023-10-27,Ordinary,Interim,0.0335,100.00,30.00,0.0144,0.0479,1.1185,
FGG,Future Generation Global,2016,2016-10-18,2016-10-31,Ordinary,Final,0.0100,100.00,30.00,0.0043,0.0143,1.0766,
FGG,Future Generation Global,2017,2017-10-17,2017-10-27,Ordinary,Final,0.0100,100.00,27.50,0.0038,0.0138,1.1327,
FGG,Future Generation Global,2018,2018-10-08,2018-10-26,Ordinary,Final,0.0100,100.00,30.00,0.0043,0.0143,1.3298,
FGG,Future Generation Global,2019,2019-10-11,2019-10-25,Ordinary,Final,0.0150,100.00,30.00,0.0064,0.0214,1.2767,
FGG,Future Generation Global,2020,2020-10-12,2020-10-23,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,1.3459,
FGG,Future Generation Global,2021,2021-10-11,2021-10-22,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.5403,
FGG,Future Generation Global,2021,2022-05-16,2022-05-27,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.2755,
FGG,Future Generation Global,2022,2022-10-12,2022-10-25,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,1.1038,
FGG,Future Generation Global,2022,2023-04-11,2023-04-21,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,1.1516,
FGG,Future Generation Global,2023,2023-10-05,2023-10-20,Ordinary,Interim,0.0360,100.00,30.00,0.0154,0.0514,1.1536,
PIC,Perpetual Equity Investment Company Limited,2015,2015-08-25,2015-09-10,Ordinary,Final,0.0050,100.00,30.00,0.0021,0.0071,0.9300,
PIC,Perpetual Equity Investment Company Limited,2016,2016-03-03,2016-03-21,Ordinary,Interim,0.0080,100.00,30.00,0.0034,0.0114,0.9100,
PIC,Perpetual Equity Investment Company Limited,2016,2016-08-25,2016-09-12,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,0.9400,
PIC,Perpetual Equity Investment Company Limited,2017,2017-02-28,2017-03-17,Ordinary,Interim,0.0220,100.00,30.00,0.0094,0.0314,0.9900,
PIC,Perpetual Equity Investment Company Limited,2017,2017-08-23,2017-09-08,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,1.0400,
PIC,Perpetual Equity Investment Company Limited,2018,2018-03-20,2018-04-11,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.0900,
PIC,Perpetual Equity Investment Company Limited,2018,2018-10-18,2018-11-02,Ordinary,Final,0.0330,100.00,27.50,0.0125,0.0455,1.1000,
PIC,Perpetual Equity Investment Company Limited,2019,2019-04-03,2019-04-26,Ordinary,Interim,0.0310,100.00,27.50,0.0118,0.0428,0.9900,
PIC,Perpetual Equity Investment Company Limited,2019,2019-10-02,2019-10-18,Ordinary,Final,0.0340,100.00,30.00,0.0146,0.0486,0.9900,
PIC,Perpetual Equity Investment Company Limited,2020,2020-04-01,2020-04-24,Ordinary,Interim,0.0320,100.00,30.00,0.0137,0.0457,0.7900,
PIC,Perpetual Equity Investment Company Limited,2020,2020-09-30,2020-10-23,Ordinary,Final,0.0280,100.00,30.00,0.0120,0.0400,1.0000,
PIC,Perpetual Equity Investment Company Limited,2021,2021-04-06,2021-04-26,Ordinary,Interim,0.0280,100.00,30.00,0.0120,0.0400,1.2200,
PIC,Perpetual Equity Investment Company Limited,2021,2021-09-28,2021-10-20,Ordinary,Final,0.0280,100.00,30.00,0.0120,0.0400,1.2700,
PIC,Perpetual Equity Investment Company Limited,2022,2022-04-05,2022-04-29,Ordinary,Interim,0.0280,100.00,30.00,0.0120,0.0400,1.3300,
PIC,Perpetual Equity Investment Company Limited,2022,2022-09-27,2022-10-19,Ordinary,Final,0.0280,100.00,30.00,0.0120,0.0400,1.1700,
PIC,Perpetual Equity Investment Company Limited,2022,2022-09-27,2022-10-19,Special,Special,0.0050,100.00,30.00,0.0021,0.0071,1.1700,
PIC,Perpetual Equity Investment Company Limited,2023,2023-03-27,2023-04-18,Ordinary,Interim,0.0330,100.00,30.00,0.0141,0.0471,1.1800,
PIC,Perpetual Equity Investment Company Limited,2023,2023-09-26,2023-10-18,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.1800,
RG8,Regal Asian Investments Limited,2021,2021-08-30,2021-09-29,Ordinary,Final,0.0550,100.00,30.00,0.0236,0.0786,2.1377,
RG8,Regal Asian Investments Limited,2022,2022-03-16,2022-04-19,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,2.0419,
RG8,Regal Asian Investments Limited,2022,2022-08-29,2022-09-30,Ordinary,Final,0.0500,51.40,30.00,0.0110,0.0610,1.9364,
RG8,Regal Asian Investments Limited,2023,2023-02-27,2023-03-29,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,2.0462,
RG8,Regal Asian Investments Limited,2023,2023-08-24,2023-09-25,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,1.9132,
ALI,Argo Global Listed Infrastructure Limited,2016,2016-02-25,2016-03-18,Ordinary,Interim,0.0050,0.00,0.00,0.0000,0.0050,1.6800,
ALI,Argo Global Listed Infrastructure Limited,2016,2016-08-30,2016-09-14,Ordinary,Final,0.0250,0.00,0.00,0.0000,0.0250,1.7800,
ALI,Argo Global Listed Infrastructure Limited,2017,2017-03-03,2017-03-24,Ordinary,Interim,0.0100,0.00,0.00,0.0000,0.0100,1.7100,
ALI,Argo Global Listed Infrastructure Limited,2017,2017-09-08,2017-09-29,Ordinary,Final,0.0250,0.00,0.00,0.0000,0.0250,1.7400,
ALI,Argo Global Listed Infrastructure Limited,2018,2018-03-02,2018-03-23,Ordinary,Interim,0.0125,0.00,0.00,0.0000,0.0125,1.6900,
ALI,Argo Global Listed Infrastructure Limited,2018,2018-09-07,2018-09-28,Ordinary,Final,0.0250,100.00,27.50,0.0095,0.0345,1.9100,
ALI,Argo Global Listed Infrastructure Limited,2019,2019-03-01,2019-03-22,Ordinary,Interim,0.0250,100.00,27.50,0.0095,0.0345,2.0100,
ALI,Argo Global Listed Infrastructure Limited,2019,2019-09-06,2019-09-27,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,2.3400,
ALI,Argo Global Listed Infrastructure Limited,2020,2020-02-28,2020-03-20,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.8200,
ALI,Argo Global Listed Infrastructure Limited,2020,2020-09-11,2020-10-02,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,2.0700,
ALI,Argo Global Listed Infrastructure Limited,2021,2021-03-05,2021-03-26,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,2.0300,
ALI,Argo Global Listed Infrastructure Limited,2021,2021-09-10,2021-10-01,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,2.4000,
ALI,Argo Global Listed Infrastructure Limited,2022,2022-03-04,2022-03-25,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,2.2900,
ALI,Argo Global Listed Infrastructure Limited,2022,2022-09-09,2022-09-30,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,2.5700,
ALI,Argo Global Listed Infrastructure Limited,2023,2023-03-03,2023-03-24,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,2.3300,
ALI,Argo Global Listed Infrastructure Limited,2023,2023-09-08,2023-09-29,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,2.1200,
PMC,Platinum Capital Limited,2014,2014-02-18,2014-03-10,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.7500,
PMC,Platinum Capital Limited,2014,2014-08-21,2014-09-08,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,1.7400,
PMC,Platinum Capital Limited,2015,2015-02-18,2015-03-13,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.7300,
PMC,Platinum Capital Limited,2015,2015-08-18,2015-09-11,Ordinary,Final,0.0600,100.00,30.00,0.0257,0.0857,1.8200,
PMC,Platinum Capital Limited,2016,2016-02-12,2016-03-04,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.5400,
PMC,Platinum Capital Limited,2016,2016-08-24,2016-09-13,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.4900,
PMC,Platinum Capital Limited,2017,2017-02-21,2017-03-13,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.5400,
PMC,Platinum Capital Limited,2017,2017-08-22,2017-09-11,Ordinary,Final,0.0600,100.00,30.00,0.0257,0.0857,1.6397,
PMC,Platinum Capital Limited,2018,2018-02-23,2018-03-13,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.9263,
PMC,Platinum Capital Limited,2018,2018-08-24,2018-09-12,Ordinary,Final,0.0600,100.00,30.00,0.0257,0.0857,1.7972,
PMC,Platinum Capital Limited,2019,2019-08-26,2019-03-19,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.6246,
PMC,Platinum Capital Limited,2019,2019-02-27,2019-03-19,Special,Special,0.0300,100.00,30.00,0.0129,0.0429,1.6246,
PMC,Platinum Capital Limited,2019,2020-02-28,2019-09-13,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.4527,
PMC,Platinum Capital Limited,2020,2020-03-11,2020-03-19,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.2887,
PMC,Platinum Capital Limited,2020,2020-08-31,2020-09-21,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.2467,
PMC,Platinum Capital Limited,2021,2021-02-25,2021-03-18,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.4661,
PMC,Platinum Capital Limited,2021,2021-08-26,2021-09-16,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.4588,
PMC,Platinum Capital Limited,2022,2022-02-24,2022-03-18,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.4645,
PMC,Platinum Capital Limited,2022,2022-08-25,2022-09-15,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.2705,
PMC,Platinum Capital Limited,2023,2023-02-23,2023-03-17,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.3411,
PMC,Platinum Capital Limited,2023,2023-08-24,2023-09-15,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.2996,
WMI,WAM Microcap Limited,2018,2018-04-12,2018-04-27,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,1.3571,
WMI,WAM Microcap Limited,2018,2018-10-12,2018-10-26,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,1.3985,
WMI,WAM Microcap Limited,2018,2028-10-12,2018-10-26,Special,Special,0.0200,100.00,30.00,0.0086,0.0286,1.3985,
WMI,WAM Microcap Limited,2019,2019-04-10,2019-04-26,Ordinary,Interim,0.0225,100.00,30.00,0.0096,0.0321,1.1763,
WMI,WAM Microcap Limited,2019,2019-10-04,2019-10-18,Ordinary,Final,0.0225,100.00,30.00,0.0096,0.0321,1.3808,
WMI,WAM Microcap Limited,2019,2019-10-04,2019-10-18,Special,Special,0.0225,100.00,30.00,0.0096,0.0321,1.3808,
WMI,WAM Microcap Limited,2020,2020-04-06,2020-04-21,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.0812,
WMI,WAM Microcap Limited,2020,2020-10-12,2020-10-23,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.5971,
WMI,WAM Microcap Limited,2020,2020-10-12,2020-10-23,Special,Special,0.0300,100.00,30.00,0.0129,0.0429,1.5971,
WMI,WAM Microcap Limited,2021,2021-04-07,2021-04-20,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,2.1274,
WMI,WAM Microcap Limited,2021,2021-10-11,2021-10-22,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,2.0047,
WMI,WAM Microcap Limited,2021,2021-10-11,2021-10-22,Special,Special,0.0400,100.00,30.00,0.0171,0.0571,2.0047,
WMI,WAM Microcap Limited,2022,2022-04-04,2022-04-14,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.8519,
WMI,WAM Microcap Limited,2022,2022-10-04,2022-10-17,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,1.4888,
WMI,WAM Microcap Limited,2023,2023-04-12,2023-04-24,Ordinary,Interim,0.0525,100.00,30.00,0.0225,0.0750,1.5233,
WMI,WAM Microcap Limited,2023,2023-10-03,2023-10-16,Ordinary,Final,0.0525,100.00,30.00,0.0225,0.0750,1.4091,
PAI,Platinum Asia Investments Limited,2017,2017-08-22,2017-09-13,Ordinary,Final,0.0100,100.00,30.00,0.0043,0.0143,1.0180,
PAI,Platinum Asia Investments Limited,2018,2018-03-02,2018-03-19,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.2706,
PAI,Platinum Asia Investments Limited,2018,2018-08-24,2018-09-17,Ordinary,Final,0.0600,100.00,30.00,0.0257,0.0857,1.1799,
PAI,Platinum Asia Investments Limited,2019,2019-03-05,2019-03-25,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,1.0779,
PAI,Platinum Asia Investments Limited,2019,2019-09-05,2019-09-23,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,0.9136,
PAI,Platinum Asia Investments Limited,2020,2020-03-05,2020-03-25,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,0.9479,
PAI,Platinum Asia Investments Limited,2020,2020-08-26,2020-09-16,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.1215,
PAI,Platinum Asia Investments Limited,2021,2021-02-25,2021-03-18,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.3372,
PAI,Platinum Asia Investments Limited,2021,2021-08-26,2021-09-16,Ordinary,Final,0.0600,100.00,30.00,0.0257,0.0857,1.1621,
PAI,Platinum Asia Investments Limited,2022,2022-02-24,2022-03-18,Ordinary,Interim,0.0250,100.00,30.00,0.0107,0.0357,1.0320,
PAI,Platinum Asia Investments Limited,2022,2022-08-25,2022-09-15,Ordinary,Final,0.0250,100.00,25.00,0.0083,0.0333,0.8521,
PAI,Platinum Asia Investments Limited,2023,2023-02-23,2023-03-17,Ordinary,Interim,0.0250,100.00,25.00,0.0083,0.0333,0.9047,
PAI,Platinum Asia Investments Limited,2023,2023-08-24,2023-09-15,Ordinary,Final,0.0250,100.00,25.00,0.0083,0.0333,0.8334,
AMH,AMCIL Limited,2014,2014-08-12,2014-08-26,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,0.9400,
AMH,AMCIL Limited,2014,2014-08-12,2014-08-26,Special,Special,0.0400,100.00,30.00,0.0171,0.0571,0.9400,
AMH,AMCIL Limited,2015,2015-08-11,2015-08-25,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,0.8500,
AMH,AMCIL Limited,2016,2016-08-08,2016-08-25,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,0.9500,
AMH,AMCIL Limited,2017,2017-08-07,2017-08-24,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,0.8800,
AMH,AMCIL Limited,2018,2018-08-06,2018-08-24,Ordinary,Final,0.0425,100.00,30.00,0.0182,0.0607,0.9100,
AMH,AMCIL Limited,2019,2019-01-30,2019-02-22,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,0.8600,
AMH,AMCIL Limited,2019,2019-01-30,2019-02-22,Special,Special,0.0150,100.00,30.00,0.0064,0.0214,0.8600,
AMH,AMCIL Limited,2019,2019-08-01,2019-08-23,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,0.8700,
AMH,AMCIL Limited,2020,2020-08-04,2020-08-27,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,0.9200,
AMH,AMCIL Limited,2021,2021-08-04,2021-08-26,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,1.2700,
AMH,AMCIL Limited,2021,2021-08-04,2021-08-26,Special,Special,0.0200,100.00,30.00,0.0086,0.0286,1.2700,
AMH,AMCIL Limited,2022,2022-02-07,2022-02-24,Ordinary,Interim,0.0100,100.00,30.00,0.0043,0.0143,1.2100,
AMH,AMCIL Limited,2022,2022-08-03,2022-08-25,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,1.0900,
AMH,AMCIL Limited,2023,2023-02-01,2023-02-23,Ordinary,Interim,0.0100,100.00,30.00,0.0043,0.0143,1.0400,
AMH,AMCIL Limited,2023,2023-08-04,2023-08-24,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,0.9700,
AMH,AMCIL Limited,2023,2023-08-04,2023-08-24,Special,Special,0.0150,100.00,30.00,0.0064,0.0214,0.9700,
CDM,Cadence Capital Limited,2014,2014-04-09,2014-04-24,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.4089,
CDM,Cadence Capital Limited,2014,2014-09-17,2014-09-30,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,1.3592,
CDM,Cadence Capital Limited,2015,2015-03-25,2015-04-10,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.3798,
CDM,Cadence Capital Limited,2015,2015-10-20,2015-10-29,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,1.4077,
CDM,Cadence Capital Limited,2015,2015-10-20,2015-10-29,Special,Special,0.0100,100.00,30.00,0.0043,0.0143,1.4077,
CDM,Cadence Capital Limited,2016,2016-04-27,2016-05-12,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.2501,
CDM,Cadence Capital Limited,2016,2016-10-18,2016-10-27,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.1870,
CDM,Cadence Capital Limited,2017,2017-04-12,2017-04-28,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.1822,
CDM,Cadence Capital Limited,2017,2017-09-08,2017-09-18,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.2622,
CDM,Cadence Capital Limited,2018,2018-04-09,2018-04-23,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.2295,
CDM,Cadence Capital Limited,2018,2018-09-07,2018-09-17,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.1931,
CDM,Cadence Capital Limited,2019,2019-04-29,2019-05-13,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,0.7750,
CDM,Cadence Capital Limited,2019,2019-10-18,2019-10-30,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,0.7450,
CDM,Cadence Capital Limited,2020,2020-04-29,2020-05-13,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,0.5300,
CDM,Cadence Capital Limited,2020,2020-10-19,2020-10-30,Ordinary,Final,0.0200,100.00,30.00,0.0086,0.0286,0.7850,
CDM,Cadence Capital Limited,2021,2021-04-29,2021-05-13,Ordinary,Interim,0.0200,100.00,30.00,0.0086,0.0286,1.0800,
CDM,Cadence Capital Limited,2021,2021-10-18,2021-10-29,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,1.0650,
CDM,Cadence Capital Limited,2022,2022-03-31,2022-04-14,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.0075,
CDM,Cadence Capital Limited,2022,2022-10-17,2022-10-28,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,0.9200,
CDM,Cadence Capital Limited,2023,2023-04-14,2023-04-28,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,0.8500,
CDM,Cadence Capital Limited,2023,2023-10-16,2023-10-31,Ordinary,Final,0.0300,100.00,30.00,0.0129,0.0429,0.7238,
WAX,WAM Research Limited,2014,2014-04-11,2014-04-30,Ordinary,Interim,0.0375,100.00,30.00,0.0161,0.0536,1.1220,
WAX,WAM Research Limited,2014,2014-10-13,2014-10-24,Ordinary,Final,0.0375,100.00,30.00,0.0161,0.0536,1.0970,
WAX,WAM Research Limited,2015,2015-05-18,2015-05-28,Ordinary,Interim,0.0400,100.00,30.00,0.0171,0.0571,1.1362,
WAX,WAM Research Limited,2015,2015-10-12,2015-10-23,Ordinary,Final,0.0400,100.00,30.00,0.0171,0.0571,1.1932,
WAX,WAM Research Limited,2016,2016-04-13,2016-04-29,Ordinary,Interim,0.0425,100.00,30.00,0.0182,0.0607,1.2645,
WAX,WAM Research Limited,2016,2016-10-17,2016-10-28,Ordinary,Final,0.0425,100.00,30.00,0.0182,0.0607,1.5766,
WAX,WAM Research Limited,2017,2017-04-06,2017-04-21,Ordinary,Interim,0.0450,100.00,30.00,0.0193,0.0643,1.5116,
WAX,WAM Research Limited,2017,2017-10-17,2017-10-27,Ordinary,Final,0.0450,100.00,30.00,0.0193,0.0643,1.5401,
WAX,WAM Research Limited,2018,2018-04-12,2018-04-27,Ordinary,Interim,0.0475,100.00,30.00,0.0204,0.0679,1.4692,
WAX,WAM Research Limited,2018,2018-10-12,2018-10-26,Ordinary,Final,0.0475,100.00,30.00,0.0204,0.0679,1.4986,
WAX,WAM Research Limited,2019,2019-04-10,2019-04-26,Ordinary,Interim,0.0485,100.00,30.00,0.0208,0.0693,1.2917,
WAX,WAM Research Limited,2019,2019-10-04,2019-10-18,Ordinary,Final,0.0485,100.00,30.00,0.0208,0.0693,1.3811,
WAX,WAM Research Limited,2020,2020-04-06,2020-04-21,Ordinary,Interim,0.0490,100.00,30.00,0.0210,0.0700,1.1581,
WAX,WAM Research Limited,2020,2020-10-12,2020-10-23,Ordinary,Final,0.0490,100.00,30.00,0.0210,0.0700,1.4057,
WAX,WAM Research Limited,2021,2021-04-07,2021-04-20,Ordinary,Interim,0.0495,100.00,30.00,0.0212,0.0707,1.6495,
WAX,WAM Research Limited,2021,2021-10-11,2021-10-22,Ordinary,Final,0.0495,100.00,30.00,0.0212,0.0707,1.6491,
WAX,WAM Research Limited,2022,2022-04-04,2022-04-14,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.6405,
WAX,WAM Research Limited,2022,2022-10-04,2022-10-17,Ordinary,Final,0.0500,100.00,30.00,0.0214,0.0714,1.3001,
WAX,WAM Research Limited,2023,2023-04-11,2023-04-21,Ordinary,Interim,0.0500,100.00,30.00,0.0214,0.0714,1.2228,
WAX,WAM Research Limited,2023,2023-10-03,2023-10-16,Ordinary,Final,0.0500,60.00,30.00,0.0129,0.0629,1.0439,
PIA,Pengana International Equities Limited,2014,2014-04-01,2014-04-16,Ordinary,Interim,0.0350,0.00,30.00,0.0000,0.0350,1.0300,
PIA,Pengana International Equities Limited,2014,2014-09-18,2014-10-01,Ordinary,Final,0.0300,23.33,30.00,0.0030,0.0330,1.1200,
PIA,Pengana International Equities Limited,2015,2015-04-15,2015-04-29,Ordinary,Interim,0.0400,18.00,30.00,0.0031,0.0431,1.2100,
PIA,Pengana International Equities Limited,2015,2015-09-03,2015-09-18,Ordinary,Final,0.0800,0.00,30.00,0.0000,0.0800,1.0800,
PIA,Pengana International Equities Limited,2016,2016-04-07,2016-04-22,Ordinary,Interim,0.0300,100.00,30.00,0.0129,0.0429,1.1600,
PIA,Pengana International Equities Limited,2016,2016-09-22,2016-09-30,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,1.3900,
PIA,Pengana International Equities Limited,2017,2017-04-03,2017-04-21,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,1.1900,
PIA,Pengana International Equities Limited,2017,2017-09-21,2017-10-06,Ordinary,Final,0.0350,100.00,30.00,0.0150,0.0500,1.1298,
PIA,Pengana International Equities Limited,2018,2018-04-12,2018-04-30,Ordinary,Interim,0.0350,100.00,30.00,0.0150,0.0500,1.1500,
PIA,Pengana International Equities Limited,2018,2018-09-20,2018-09-28,Ordinary,Final,0.0350,100.00,27.50,0.0133,0.0483,1.1693,
PIA,Pengana International Equities Limited,2019,2019-04-11,2019-05-07,Ordinary,Interim,0.0350,100.00,27.50,0.0133,0.0483,1.0900,
PIA,Pengana International Equities Limited,2019,2019-11-04,2019-11-19,Ordinary,Final,0.0350,67.14,27.50,0.0089,0.0439,1.0874,
PIA,Pengana International Equities Limited,2020,2020-04-08,2020-04-30,Ordinary,Interim,0.0250,100.00,27.50,0.0095,0.0345,0.9700,
PIA,Pengana International Equities Limited,2020,2020-10-08,2020-10-23,Ordinary,Final,0.0250,100.00,30.00,0.0107,0.0357,1.1818,
PIA,Pengana International Equities Limited,2021,2021-01-06,2021-01-22,Ordinary,Interim,0.0125,100.00,30.00,0.0054,0.0179,1.1286,
PIA,Pengana International Equities Limited,2021,2021-04-07,2021-04-29,Ordinary,Interim,0.0125,100.00,30.00,0.0054,0.0179,1.2003,
PIA,Pengana International Equities Limited,2021,2021-05-28,2021-06-15,Ordinary,Interim,0.0125,100.00,30.00,0.0054,0.0179,1.2403,
PIA,Pengana International Equities Limited,2021,2021-09-07,2021-09-22,Ordinary,Final,0.0135,100.00,30.00,0.0058,0.0193,1.4282,
PIA,Pengana International Equities Limited,2022,2021-11-30,2021-12-15,Ordinary,Interim,0.0135,100.00,30.00,0.0058,0.0193,1.4043,
PIA,Pengana International Equities Limited,2022,2022-02-28,2022-03-15,Ordinary,Interim,0.0135,100.00,30.00,0.0058,0.0193,1.2175,
PIA,Pengana International Equities Limited,2022,2022-05-31,2022-06-15,Ordinary,Interim,0.0135,100.00,30.00,0.0058,0.0193,1.0039,
PIA,Pengana International Equities Limited,2022,2022-08-31,2022-09-15,Ordinary,Final,0.0135,100.00,25.00,0.0045,0.0180,1.0054,
PIA,Pengana International Equities Limited,2023,2022-11-30,2022-12-15,Ordinary,Interim,0.0135,100.00,25.00,0.0045,0.0180,0.9226,
PIA,Pengana International Equities Limited,2023,2023-02-28,2023-03-15,Ordinary,Interim,0.0135,100.00,25.00,0.0045,0.0180,0.9524,
PIA,Pengana International Equities Limited,2023,2023-05-31,2023-06-15,Ordinary,Interim,0.0135,100.00,25.00,0.0045,0.0180,0.9803,
PIA,Pengana International Equities Limited,2023,2023-08-31,2023-09-15,Ordinary,Final,0.0135,100.00,25.00,0.0045,0.0180,1.0641,
