lic_ticker,lic_name,year,ex_date,payment_date,dividend_type,dividend_phase,cash_amount,franking_level,corp_tax_rate,franking_credit_amount,grossed_up_amount,drp_price,lic_id
PL8,Plato Income Maximiser Limited,2019,2019-04-15,2019-04-30,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.085,
PL8,Plato Income Maximiser Limited,2019,2019-05-16,2019-05-31,Special,Special,0.03,100,30,0.0129,0.0429,1.07,
PL8,Plato Income Maximiser Limited,2019,2019-05-16,2019-05-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.07,
PL8,Plato Income Maximiser Limited,2019,2019-06-13,2019-06-28,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.125,
PL8,Plato Income Maximiser Limited,2019,2019-07-16,2019-07-31,Ordinary,Final,0.005,100,30,0.0021,0.0071,1.19,
PL8,Plato Income Maximiser Limited,2020,2019-08-15,2019-08-30,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.125,
PL8,Plato Income Maximiser Limited,2020,2019-09-13,2019-09-30,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.14,
PL8,Plato Income Maximiser Limited,2020,2019-10-16,2019-10-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.17,
PL8,Plato Income Maximiser Limited,2020,2019-11-14,2019-11-29,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.17,
PL8,Plato Income Maximiser Limited,2020,2019-12-16,2019-12-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.19,
PL8,Plato Income Maximiser Limited,2020,2020-01-16,2020-01-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.18,
PL8,Plato Income Maximiser Limited,2020,2020-02-13,2020-02-28,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.085,
PL8,Plato Income Maximiser Limited,2020,2020-03-16,2020-03-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,0.85,
PL8,Plato Income Maximiser Limited,2020,2020-04-17,2020-04-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.04,
PL8,Plato Income Maximiser Limited,2020,2020-05-14,2020-05-29,Ordinary,Interim,0.004,100,30,0.0017,0.0057,0.985,
PL8,Plato Income Maximiser Limited,2020,2020-06-15,2020-06-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,0.99,
PL8,Plato Income Maximiser Limited,2020,2020-07-16,2020-07-31,Ordinary,Final,0.004,100,30,0.0017,0.0057,1.005,
PL8,Plato Income Maximiser Limited,2021,2020-08-14,2020-08-31,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.045,
PL8,Plato Income Maximiser Limited,2021,2020-09-15,2020-09-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.06,
PL8,Plato Income Maximiser Limited,2021,2020-10-15,2020-10-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.07,
PL8,Plato Income Maximiser Limited,2021,2020-11-13,2020-11-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.105,
PL8,Plato Income Maximiser Limited,2021,2020-12-16,2020-12-31,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.15,
PL8,Plato Income Maximiser Limited,2021,2021-01-18,2021-01-29,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.18,
PL8,Plato Income Maximiser Limited,2021,2021-02-11,2021-02-26,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.195,
PL8,Plato Income Maximiser Limited,2021,2021-03-16,2021-03-31,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.18,
PL8,Plato Income Maximiser Limited,2021,2021-04-15,2021-04-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.195,
PL8,Plato Income Maximiser Limited,2021,2021-05-14,2021-05-31,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.215,
PL8,Plato Income Maximiser Limited,2021,2021-06-15,2021-06-30,Ordinary,Interim,0.004,100,30,0.0017,0.0057,1.27,
PL8,Plato Income Maximiser Limited,2021,2021-07-19,2021-07-30,Ordinary,Final,0.0045,100,30,0.0019,0.0064,1.29,
PL8,Plato Income Maximiser Limited,2022,2021-08-16,2021-08-31,Ordinary,Interim,0.0045,100,30,0.0019,0.0064,1.29,
PL8,Plato Income Maximiser Limited,2022,2021-09-15,2021-09-30,Ordinary,Interim,0.0045,100,30,0.0019,0.0064,1.285,
PL8,Plato Income Maximiser Limited,2022,2021-10-18,2021-10-29,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.29,
PL8,Plato Income Maximiser Limited,2022,2021-11-15,2021-11-30,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.165,
PL8,Plato Income Maximiser Limited,2022,2021-12-16,2021-12-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.195,
PL8,Plato Income Maximiser Limited,2022,2022-01-19,2022-01-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.185,
PL8,Plato Income Maximiser Limited,2022,2022-02-11,2022-02-28,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.175,
PL8,Plato Income Maximiser Limited,2022,2022-03-16,2022-03-31,Ordinary,Interim,0.005,100,30,0.0021,0.0071,1.235,
PL8,Plato Income Maximiser Limited,2022,2022-04-21,2022-04-29,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.28,
PL8,Plato Income Maximiser Limited,2022,2022-05-16,2022-05-31,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.24,
PL8,Plato Income Maximiser Limited,2022,2022-05-16,2022-05-31,Special,Special,0.0055,100,30,0.0024,0.0079,1.24,
PL8,Plato Income Maximiser Limited,2022,2022-06-15,2022-06-30,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.17,
PL8,Plato Income Maximiser Limited,2022,2022-07-20,2022-07-29,Ordinary,Final,0.0055,100,30,0.0024,0.0079,1.2,
PL8,Plato Income Maximiser Limited,2023,2022-08-16,2022-08-31,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.205,
PL8,Plato Income Maximiser Limited,2023,2022-09-15,2022-09-30,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.165,
PL8,Plato Income Maximiser Limited,2023,2022-10-20,2022-10-31,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.215,
PL8,Plato Income Maximiser Limited,2023,2022-11-15,2022-11-30,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.17,
PL8,Plato Income Maximiser Limited,2023,2022-12-15,2022-12-30,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.185,
PL8,Plato Income Maximiser Limited,2023,2023-01-19,2023-01-31,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.215,
PL8,Plato Income Maximiser Limited,2023,2023-02-13,2023-02-28,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.24,
PL8,Plato Income Maximiser Limited,2023,2023-03-16,2023-03-31,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.245,
PL8,Plato Income Maximiser Limited,2023,2023-04-20,2023-04-28,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.25,
PL8,Plato Income Maximiser Limited,2023,2023-05-16,2023-05-31,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.25,
PL8,Plato Income Maximiser Limited,2023,2023-06-15,2023-06-30,Ordinary,Interim,0.0055,100,30,0.0024,0.0079,1.27,
PL8,Plato Income Maximiser Limited,2023,2023-07-20,2023-07-31,Ordinary,Final,0.0055,100,30,0.0024,0.0079,1.25,
DJW,Djerriwarrh Investments Limited,2014,2014-01-28,2014-02-18,Ordinary,Interim,0.1,100,30,0.0429,0.1429,4.52,
DJW,Djerriwarrh Investments Limited,2014,2014-08-05,2014-08-22,Ordinary,Final,0.16,100,30,0.0686,0.2286,4.7,
DJW,Djerriwarrh Investments Limited,2015,2015-01-29,2015-02-17,Ordinary,Interim,0.1,100,30,0.0429,0.1429,4.68,
DJW,Djerriwarrh Investments Limited,2015,2015-08-04,2015-08-21,Ordinary,Final,0.16,100,30,0.0686,0.2286,4.31,
DJW,Djerriwarrh Investments Limited,2016,2016-01-28,2016-02-16,Ordinary,Interim,0.1,100,30,0.0429,0.1429,3.92,
DJW,Djerriwarrh Investments Limited,2016,2016-08-05,2016-08-26,Ordinary,Final,0.14,100,30,0.06,0.2,3.59,
DJW,Djerriwarrh Investments Limited,2017,2017-01-30,2017-02-21,Ordinary,Interim,0.1,100,30,0.0429,0.1429,3.53,
DJW,Djerriwarrh Investments Limited,2017,2017-08-04,2017-08-25,Ordinary,Final,0.1,100,30,0.0429,0.1429,3.44,
DJW,Djerriwarrh Investments Limited,2018,2018-01-29,2018-02-21,Ordinary,Interim,0.1,100,30,0.0429,0.1429,3.33,
DJW,Djerriwarrh Investments Limited,2018,2018-08-07,2018-08-27,Ordinary,Final,0.1,100,30,0.0429,0.1429,3.29,
DJW,Djerriwarrh Investments Limited,2019,2019-01-29,2019-02-21,Ordinary,Interim,0.1,100,30,0.0429,0.1429,3.03,
DJW,Djerriwarrh Investments Limited,2019,2019-08-05,2019-08-27,Ordinary,Final,0.1,100,30,0.0429,0.1429,3.31,
DJW,Djerriwarrh Investments Limited,2020,2020-01-29,2020-02-20,Ordinary,Interim,0.0875,100,30,0.0375,0.125,3.26,
DJW,Djerriwarrh Investments Limited,2020,2020-08-06,2020-08-28,Ordinary,Final,0.0525,100,30,0.0225,0.075,2.52,
DJW,Djerriwarrh Investments Limited,2021,2021-01-29,2021-02-22,Ordinary,Interim,0.0525,100,30,0.0225,0.075,2.89,
DJW,Djerriwarrh Investments Limited,2021,2021-08-05,2021-08-27,Ordinary,Final,0.0575,100,30,0.0246,0.0821,3.1,
DJW,Djerriwarrh Investments Limited,2022,2022-02-02,2022-02-23,Ordinary,Interim,0.0675,100,30,0.0289,0.0964,3.12,
DJW,Djerriwarrh Investments Limited,2022,2022-08-08,2022-08-26,Ordinary,Final,0.07,100,30,0.03,0.1,2.85,
DJW,Djerriwarrh Investments Limited,2023,2023-01-30,2023-02-22,Ordinary,Interim,0.0725,100,30,0.0311,0.1036,2.89,
DJW,Djerriwarrh Investments Limited,2023,2023-08-10,2023-08-25,Ordinary,Final,0.0775,100,30,0.0332,0.1107,2.87,
PGF,PM Capital Global Opportunities Fund Limited,2016,2016-03-09,2016-03-31,Ordinary,Interim,0.015,100,30,0.0064,0.0214,0.8978,
PGF,PM Capital Global Opportunities Fund Limited,2016,2016-09-07,2016-09-29,Ordinary,Final,0.015,100,30,0.0064,0.0214,0.8536,
PGF,PM Capital Global Opportunities Fund Limited,2017,2017-03-08,2017-03-30,Ordinary,Interim,0.016,100,30,0.0069,0.0229,0.9845,
PGF,PM Capital Global Opportunities Fund Limited,2017,2017-09-06,2017-09-28,Ordinary,Final,0.018,100,30,0.0077,0.0257,1.058,
PGF,PM Capital Global Opportunities Fund Limited,2018,2018-03-07,2018-03-29,Ordinary,Interim,0.018,100,30,0.0077,0.0257,1.2278,
PGF,PM Capital Global Opportunities Fund Limited,2018,2018-09-05,2018-09-27,Ordinary,Final,0.018,100,30,0.0077,0.0257,1.3042,
PGF,PM Capital Global Opportunities Fund Limited,2019,2019-03-06,2019-03-28,Ordinary,Interim,0.018,100,30,0.0077,0.0257,1.0772,
PGF,PM Capital Global Opportunities Fund Limited,2019,2019-09-04,2019-09-26,Ordinary,Final,0.02,100,30,0.0086,0.0286,1.0625,
PGF,PM Capital Global Opportunities Fund Limited,2020,2020-03-04,2020-03-26,Ordinary,Interim,0.02,100,30,0.0086,0.0286,0.9301,
PGF,PM Capital Global Opportunities Fund Limited,2020,2020-09-02,2020-10-08,Ordinary,Final,0.025,100,30,0.0107,0.0357,0.9679,
PGF,PM Capital Global Opportunities Fund Limited,2021,2021-03-03,2021-03-25,Ordinary,Interim,0.025,100,30,0.0107,0.0357,1.2697,
PGF,PM Capital Global Opportunities Fund Limited,2021,2021-09-15,2021-10-14,Ordinary,Final,0.05,100,30,0.0214,0.0714,1.4878,
PGF,PM Capital Global Opportunities Fund Limited,2022,2022-04-01,2022-04-29,Ordinary,Interim,0.05,100,30,0.0214,0.0714,1.6745,
PGF,PM Capital Global Opportunities Fund Limited,2022,2022-09-15,2022-10-06,Ordinary,Final,0.05,100,30,0.0214,0.0714,1.4985,
PGF,PM Capital Global Opportunities Fund Limited,2023,2023-03-15,2023-04-13,Ordinary,Interim,0.05,100,30,0.0214,0.0714,1.7572,
PGF,PM Capital Global Opportunities Fund Limited,2023,2023-09-13,2023-10-05,Ordinary,Final,0.05,100,30,0.0214,0.0714,1.8332,
WGB,WAM Global Limited,2019,2019-10-11,2019-10-25,Ordinary,Final,0.02,100,30,0.0086,0.0286,2.0973,
WGB,WAM Global Limited,2020,2020-04-15,2020-04-28,Ordinary,Interim,0.03,100,30,0.0129,0.0429,1.841,
WGB,WAM Global Limited,2020,2020-10-19,2020-10-30,Ordinary,Final,0.04,100,30,0.0171,0.0571,2.1874,
WGB,WAM Global Limited,2021,2021-05-31,2021-06-07,Ordinary,Interim,0.05,100,30,0.0214,0.0714,2.5346,
WGB,WAM Global Limited,2021,2021-11-19,2021-11-26,Ordinary,Final,0.05,100,30,0.0214,0.0714,2.4722,
WGB,WAM Global Limited,2022,2022-05-16,2022-05-27,Ordinary,Interim,0.055,100,30,0.0236,0.0786,2.004,
WGB,WAM Global Limited,2022,2022-10-12,2022-10-25,Ordinary,Final,0.055,100,30,0.0236,0.0786,1.7707,
WGB,WAM Global Limited,2023,2023-04-12,2023-04-24,Ordinary,Interim,0.0575,100,30,0.0246,0.0821,1.815,
WGB,WAM Global Limited,2023,2023-10-12,2023-10-27,Ordinary,Final,0.0575,100,30,0.0246,0.0821,1.9199,
WHF,Whitefield Industrials Limited,2014,2013-11-21,2013-12-12,Ordinary,Interim,0.085,100,30,0.0364,0.1214,3.89,
WHF,Whitefield Industrials Limited,2014,2014-05-26,2014-06-13,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.03,
WHF,Whitefield Industrials Limited,2015,2014-11-20,2014-12-12,Ordinary,Interim,0.085,100,30,0.0364,0.1214,4.05,
WHF,Whitefield Industrials Limited,2015,2015-05-22,2015-06-12,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.45,
WHF,Whitefield Industrials Limited,2016,2015-11-20,2015-12-11,Ordinary,Interim,0.085,100,30,0.0364,0.1214,4.06,
WHF,Whitefield Industrials Limited,2016,2016-05-27,2016-06-14,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.13,
WHF,Whitefield Industrials Limited,2017,2016-11-24,2016-12-12,Ordinary,Interim,0.085,100,30,0.0364,0.1214,4.15,
WHF,Whitefield Industrials Limited,2017,2017-05-26,2017-06-13,Ordinary,Final,0.085,100,30,0.0364,0.1214,4.34,
WHF,Whitefield Industrials Limited,2018,2017-11-24,2017-12-12,Ordinary,Interim,0.0875,100,30,0.0375,0.125,4.6,
WHF,Whitefield Industrials Limited,2018,2018-05-23,2018-06-12,Ordinary,Final,0.09,100,30,0.0386,0.1286,4.36,
WHF,Whitefield Industrials Limited,2019,2018-11-23,2018-12-12,Ordinary,Interim,0.0975,100,30,0.0418,0.1393,4.23,
WHF,Whitefield Industrials Limited,2019,2019-05-27,2019-06-12,Ordinary,Final,0.1,100,30,0.0429,0.1429,4.64,
WHF,Whitefield Industrials Limited,2020,2019-11-25,2019-12-12,Ordinary,Interim,0.1025,100,30,0.0439,0.1464,5.13,
WHF,Whitefield Industrials Limited,2020,2020-05-27,2020-06-12,Ordinary,Final,0.1025,100,30,0.0439,0.1464,4.51,
WHF,Whitefield Industrials Limited,2021,2020-11-25,2020-12-11,Ordinary,Interim,0.1025,100,30,0.0439,0.1464,5.19,
WHF,Whitefield Industrials Limited,2021,2021-05-26,2021-06-11,Ordinary,Final,0.1025,100,30,0.0439,0.1464,5.49,
WHF,Whitefield Industrials Limited,2022,2021-11-24,2021-12-10,Ordinary,Interim,0.1025,100,30,0.0439,0.1464,5.62,
WHF,Whitefield Industrials Limited,2022,2022-05-27,2022-06-14,Ordinary,Final,0.1025,100,30,0.0439,0.1464,5.29,
WHF,Whitefield Industrials Limited,2023,2022-11-24,2022-12-12,Ordinary,Interim,0.1025,100,30,0.0439,0.1464,5.04,
WHF,Whitefield Industrials Limited,2023,2023-05-26,2023-06-13,Ordinary,Final,0.1025,100,30,0.0439,0.1464,5.1,
HM1,Hearts and Minds Investments Limited,2021,2021-04-07,2021-04-20,Ordinary,Final,0.12,100,30,0.0514,0.1714,4.3909,
HM1,Hearts and Minds Investments Limited,2022,2022-03-30,2022-04-12,Ordinary,Final,0.135,100,30,0.0579,0.1929,2.8812,
HM1,Hearts and Minds Investments Limited,2023,2023-03-15,2023-04-13,Ordinary,Final,0.135,100,30,0.0579,0.1929,2.3579,
HM1,Hearts and Minds Investments Limited,2024,2023-09-20,2023-10-19,Ordinary,Interim,0.07,100,30,0.03,0.1,2.2964,
MIR,Mirrabooka Investments Limited,2014,2014-01-28,2014-02-11,Ordinary,Interim,0.035,100,30,0.015,0.05,2.33,
MIR,Mirrabooka Investments Limited,2014,2014-07-23,2014-08-08,Special,Special,0.1,100,30,0.0429,0.1429,2.46,
MIR,Mirrabooka Investments Limited,2014,2014-07-23,2014-08-08,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.46,
MIR,Mirrabooka Investments Limited,2015,2015-01-22,2015-02-10,Ordinary,Interim,0.035,100,30,0.015,0.05,2.23,
MIR,Mirrabooka Investments Limited,2015,2015-07-22,2015-08-07,Special,Special,0.07,100,30,0.03,0.1,2.5,
MIR,Mirrabooka Investments Limited,2015,2015-07-22,2015-08-07,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.5,
MIR,Mirrabooka Investments Limited,2016,2015-01-20,2016-02-09,Ordinary,Interim,0.035,100,30,0.015,0.05,2.46,
MIR,Mirrabooka Investments Limited,2016,2016-07-25,2016-08-09,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.71,
MIR,Mirrabooka Investments Limited,2016,2016-07-25,2016-08-09,Special,Special,0.05,100,30,0.0214,0.0714,2.71,
MIR,Mirrabooka Investments Limited,2017,2017-01-23,2017-02-14,Ordinary,Interim,0.035,100,30,0.015,0.05,2.57,
MIR,Mirrabooka Investments Limited,2017,2017-07-26,2017-08-10,Special,Special,0.04,100,27.5,0.0152,0.0552,2.58,
MIR,Mirrabooka Investments Limited,2017,2017-07-26,2017-08-10,Ordinary,Final,0.065,100,27.5,0.0247,0.0897,2.58,
MIR,Mirrabooka Investments Limited,2018,2018-01-22,2018-02-15,Ordinary,Interim,0.035,100,27.5,0.0133,0.0483,2.58,
MIR,Mirrabooka Investments Limited,2018,2018-07-26,2018-08-13,Special,Special,0.02,100,27.5,0.0076,0.0276,2.58,
MIR,Mirrabooka Investments Limited,2018,2018-07-26,2018-08-13,Ordinary,Final,0.065,100,27.5,0.0247,0.0897,2.58,
MIR,Mirrabooka Investments Limited,2019,2019-01-22,2019-02-15,Ordinary,Interim,0.035,100,30,0.015,0.05,2.4,
MIR,Mirrabooka Investments Limited,2019,2019-01-22,2019-02-15,Special,Special,0.1,100,30,0.0429,0.1429,2.4,
MIR,Mirrabooka Investments Limited,2019,2019-07-25,2019-08-12,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.5,
MIR,Mirrabooka Investments Limited,2020,2020-01-22,2020-02-14,Ordinary,Interim,0.035,100,30,0.015,0.05,2.57,
MIR,Mirrabooka Investments Limited,2020,2020-07-30,2020-08-17,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.43,
MIR,Mirrabooka Investments Limited,2021,2021-01-22,2021-02-16,Ordinary,Interim,0.035,100,30,0.015,0.05,3.19,
MIR,Mirrabooka Investments Limited,2021,2021-07-28,2021-08-17,Ordinary,Final,0.065,100,30,0.0279,0.0929,3.7,
MIR,Mirrabooka Investments Limited,2021,2021-07-28,2021-08-17,Special,Special,0.02,100,30,0.0086,0.0286,3.7,
MIR,Mirrabooka Investments Limited,2022,2022-01-24,2022-02-17,Ordinary,Interim,0.035,100,30,0.015,0.05,3.64,
MIR,Mirrabooka Investments Limited,2022,2022-07-27,2022-08-17,Special,Special,0.02,100,30,0.0086,0.0286,2.94,
MIR,Mirrabooka Investments Limited,2022,2022-07-27,2022-08-17,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.94,
MIR,Mirrabooka Investments Limited,2023,2022-01-24,2023-02-17,Ordinary,Interim,0.035,100,30,0.015,0.05,2.72,
MIR,Mirrabooka Investments Limited,2023,2023-07-28,2023-08-17,Special,Special,0.045,100,30,0.0193,0.0643,2.86,
MIR,Mirrabooka Investments Limited,2023,2023-07-28,2023-08-17,Ordinary,Final,0.065,100,30,0.0279,0.0929,2.86,
VG1,VGI Partners Global Investments Limited,2020,2020-03-02,2020-04-03,Ordinary,Interim,0.01,100,30,0.0043,0.0143,2.0642,
VG1,VGI Partners Global Investments Limited,2020,2020-08-24,2020-09-23,Ordinary,Final,0.015,100,30,0.0064,0.0214,1.8726,
VG1,VGI Partners Global Investments Limited,2021,2021-02-11,2021-03-17,Ordinary,Interim,0.015,100,30,0.0064,0.0214,2.1795,
VG1,VGI Partners Global Investments Limited,2021,2021-08-26,2021-09-29,Ordinary,Final,0.055,100,30,0.0236,0.0786,2.1491,
VG1,VGI Partners Global Investments Limited,2022,2022-03-16,2022-04-19,Ordinary,Interim,0.045,100,30,0.0193,0.0643,1.7734,
VG1,VGI Partners Global Investments Limited,2022,2022-08-25,2022-09-28,Ordinary,Final,0.045,73.33,30,0.0141,0.0591,1.44,
VG1,VGI Partners Global Investments Limited,2023,2023-02-23,2023-03-29,Ordinary,Interim,0.045,100,30,0.0193,0.0643,1.5524,
VG1,VGI Partners Global Investments Limited,2023,2023-08-23,2023-09-25,Ordinary,Final,0.05,100,30,0.0214,0.0714,1.5617,
FGX,Future Generation Australia,2015,2015-10-12,2015-10-23,Ordinary,Interim,0.02,100,30,0.0086,0.0286,1.0649,
FGX,Future Generation Australia,2015,2016-04-13,2016-04-29,Ordinary,Final,0.02,100,30,0.0086,0.0286,1.0829,
FGX,Future Generation Australia,2016,2016-10-10,2016-10-21,Ordinary,Interim,0.02,100,30,0.0086,0.0286,1.1199,
FGX,Future Generation Australia,2016,2017-04-06,2017-04-21,Ordinary,Final,0.021,100,30,0.009,0.03,1.1191,
FGX,Future Generation Australia,2017,2017-10-17,2017-10-27,Ordinary,Interim,0.022,100,30,0.0094,0.0314,1.1328,
FGX,Future Generation Australia,2017,2018-04-12,2018-04-27,Ordinary,Final,0.022,100,30,0.0094,0.0314,1.1638,
FGX,Future Generation Australia,2018,2018-10-12,2018-10-26,Ordinary,Interim,0.023,100,30,0.0099,0.0329,1.2636,
FGX,Future Generation Australia,2018,2019-04-10,2019-04-26,Ordinary,Final,0.023,100,30,0.0099,0.0329,1.1568,
FGX,Future Generation Australia,2019,2019-10-11,2019-10-25,Ordinary,Interim,0.024,100,30,0.0103,0.0343,1.1394,
FGX,Future Generation Australia,2019,2020-04-15,2020-04-28,Ordinary,Final,0.026,100,30,0.0111,0.0371,0.9225,
FGX,Future Generation Australia,2020,2020-10-19,2020-10-30,Ordinary,Interim,0.026,100,30,0.0111,0.0371,1.1784,
FGX,Future Generation Australia,2020,2021-04-14,2021-04-26,Ordinary,Final,0.026,100,30,0.0111,0.0371,1.2772,
FGX,Future Generation Australia,2021,2021-11-19,2021-11-26,Ordinary,Interim,0.03,100,30,0.0129,0.0429,1.4041,
FGX,Future Generation Australia,2021,2022-04-13,2022-04-29,Ordinary,Final,0.03,100,30,0.0129,0.0429,1.337,
FGX,Future Generation Australia,2022,2022-10-17,2022-10-28,Ordinary,Interim,0.0325,100,30,0.0139,0.0464,1.1458,
FGX,Future Generation Australia,2022,2023-04-12,2023-04-24,Ordinary,Final,0.0325,100,30,0.0139,0.0464,1.1282,
FGX,Future Generation Australia,2023,2023-10-12,2023-10-27,Ordinary,Interim,0.0335,100,30,0.0144,0.0479,1.1185,
FGG,Future Generation Global,2016,2016-10-18,2016-10-31,Ordinary,Final,0.01,100,30,0.0043,0.0143,1.0766,
FGG,Future Generation Global,2017,2017-10-17,2017-10-27,Ordinary,Final,0.01,100,27.5,0.0038,0.0138,1.1327,
FGG,Future Generation Global,2018,2018-10-08,2018-10-26,Ordinary,Final,0.01,100,30,0.0043,0.0143,1.3298,
FGG,Future Generation Global,2019,2019-10-11,2019-10-25,Ordinary,Final,0.015,100,30,0.0064,0.0214,1.2767,
FGG,Future Generation Global,2020,2020-10-12,2020-10-23,Ordinary,Final,0.02,100,30,0.0086,0.0286,1.3459,
FGG,Future Generation Global,2021,2021-10-11,2021-10-22,Ordinary,Interim,0.03,100,30,0.0129,0.0429,1.5403,
FGG,Future Generation Global,2021,2022-05-16,2022-05-27,Ordinary,Final,0.03,100,30,0.0129,0.0429,1.2755,
FGG,Future Generation Global,2022,2022-10-12,2022-10-25,Ordinary,Interim,0.035,100,30,0.015,0.05,1.1038,
FGG,Future Generation Global,2022,2023-04-11,2023-04-21,Ordinary,Final,0.035,100,30,0.015,0.05,1.1516,
FGG,Future Generation Global,2023,2023-10-05,2023-10-20,Ordinary,Interim,0.036,100,30,0.0154,0.0514,1.1536,
PIC,Perpetual Equity Investment Company Limited,2015,2015-08-25,2015-09-10,Ordinary,Final,0.005,100,30,0.0021,0.0071,0.93,
PIC,Perpetual Equity Investment Company Limited,2016,2016-03-03,2016-03-21,Ordinary,Interim,0.008,100,30,0.0034,0.0114,0.91,
PIC,Perpetual Equity Investment Company Limited,2016,2016-08-25,2016-09-12,Ordinary,Final,0.02,100,30,0.0086,0.0286,0.94,
PIC,Perpetual Equity Investment Company Limited,2017,2017-02-28,2017-03-17,Ordinary,Interim,0.022,100,30,0.0094,0.0314,0.99,
PIC,Perpetual Equity Investment Company Limited,2017,2017-08-23,2017-09-08,Ordinary,Final,0.025,100,30,0.0107,0.0357,1.04,
PIC,Perpetual Equity Investment Company Limited,2018,2018-03-20,2018-04-11,Ordinary,Interim,0.03,100,30,0.0129,0.0429,1.09,
PIC,Perpetual Equity Investment Company Limited,2018,2018-10-18,2018-11-02,Ordinary,Final,0.033,100,27.5,0.0125,0.0455,1.1,
PIC,Perpetual Equity Investment Company Limited,2019,2019-04-03,2019-04-26,Ordinary,Interim,0.031,100,27.5,0.0118,0.0428,0.99,
PIC,Perpetual Equity Investment Company Limited,2019,2019-10-02,2019-10-18,Ordinary,Final,0.034,100,30,0.0146,0.0486,0.99,
PIC,Perpetual Equity Investment Company Limited,2020,2020-04-01,2020-04-24,Ordinary,Interim,0.032,100,30,0.0137,0.0457,0.79,
PIC,Perpetual Equity Investment Company Limited,2020,2020-09-30,2020-10-23,Ordinary,Final,0.028,100,30,0.012,0.04,1,
PIC,Perpetual Equity Investment Company Limited,2021,2021-04-06,2021-04-26,Ordinary,Interim,0.028,100,30,0.012,0.04,1.22,
PIC,Perpetual Equity Investment Company Limited,2021,2021-09-28,2021-10-20,Ordinary,Final,0.028,100,30,0.012,0.04,1.27,
PIC,Perpetual Equity Investment Company Limited,2022,2022-04-05,2022-04-29,Ordinary,Interim,0.028,100,30,0.012,0.04,1.33,
PIC,Perpetual Equity Investment Company Limited,2022,2022-09-27,2022-10-19,Ordinary,Final,0.028,100,30,0.012,0.04,1.17,
PIC,Perpetual Equity Investment Company Limited,2022,2022-09-27,2022-10-19,Special,Special,0.005,100,30,0.0021,0.0071,1.17,
PIC,Perpetual Equity Investment Company Limited,2023,2023-03-27,2023-04-18,Ordinary,Interim,0.033,100,30,0.0141,0.0471,1.18,
PIC,Perpetual Equity Investment Company Limited,2023,2023-09-26,2023-10-18,Ordinary,Final,0.04,100,30,0.0171,0.0571,1.18,
RG8,Regal Asian Investments Limited,2021,2021-08-30,2021-09-29,Ordinary,Final,0.055,100,30,0.0236,0.0786,2.1377,
